,title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
22707,Unicorn no Kyupi,34990,TV (Continuing),Unknown,winter,2019.0,,Original,0.0,0.0,220.0,"['Fantasy']"
22708,Keito no Yousei: Knit to Wool,35695,TV (Continuing),Unknown,winter,2019.0,,Original,0.0,0.0,216.0,"['Fantasy']"
22709,Kkoma Bus Tayo 5,38631,TV (Continuing),Unknown,winter,2019.0,,Original,26.0,0.0,212.0,
22710,Pakkororin,38099,TV (Continuing),Unknown,winter,2019.0,,Original,0.0,0.0,202.0,
22711,Reizouko no Tsukenosuke!,38451,TV (Continuing),Unknown,winter,2019.0,,Original,0.0,0.0,190.0,"['Comedy']"
22712,Ghost Mecard,48349,TV (Continuing),Unknown,winter,2019.0,,,26.0,0.0,75.0,
22713,Taoleujima Beoseuteo,48344,TV (Continuing),Unknown,winter,2019.0,,Original,44.0,0.0,69.0,"['Comedy']"
22714,Super Dragon Ball Heroes,37885,ONA,Toei Animation,winter,2019.0,,Game,0.0,5.27,64000.0,"['Action', 'Comedy', 'Fantasy']"
22715,"Papa datte, Shitai",38797,ONA,Magic Bus,winter,2019.0,,Manga,8.0,6.0,29000.0,"['Boys Love', 'Hentai']"
22716,Xie Wang Zhui Qi,39188,ONA,KJJ Animation,winter,2019.0,,Novel,13.0,6.77,18000.0,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
22717,Gaki ni Modotte Yarinaoshi!!!,39042,ONA,SELFISH,winter,2019.0,,Web manga,2.0,6.96,12000.0,"['Hentai']"
22718,Mahoutsukai no Yome: Gakuin-hen,40134,ONA,Wit Studio,winter,2019.0,,Manga,1.0,7.03,9200.0,"['Fantasy', 'Slice of Life']"
22719,Final Fantasy XV: Episode Ardyn - Prologue,38664,ONA,Satelight,winter,2019.0,,Game,1.0,6.58,9100.0,"['Action']"
22720,"Wei, Kanjian Erduo La! 2",39380,ONA,monofilmo,winter,2019.0,,Web manga,12.0,7.38,8600.0,"['Boys Love', 'Comedy', 'Slice of Life']"
22721,Otona no Bouguya-san (Rimen),39325,ONA,IMAGICA Lab.,winter,2019.0,,4-koma manga,3.0,5.46,7700.0,"['Comedy', 'Fantasy', 'Ecchi']"
22722,Wu Dong Qian Kun,39024,ONA,Motion Magic,winter,2019.0,,Novel,12.0,7.41,5400.0,"['Action', 'Adventure', 'Fantasy']"
22723,Gundam vs Hello Kitty,39674,ONA,Unknown,winter,2019.0,,Mixed media,3.0,6.51,5100.0,"['Comedy', 'Fantasy', 'Sci-Fi']"
22724,Huyao Xiao Hongniang: Zhu Ye,38533,ONA,Garden Culture,winter,2019.0,,Manga,12.0,7.38,4500.0,"['Comedy', 'Drama', 'Romance', 'Supernatural']"
22725,Fight League: Gear Gadget Generators,38719,ONA,Bandai Namco Pictures,winter,2019.0,,Game,26.0,6.11,3800.0,"['Action', 'Sci-Fi']"
22726,Ling Feng Zhe,39022,ONA,Wawayu Animation,winter,2019.0,,Original,7.0,6.09,3600.0,"['Drama', 'Romance', 'Slice of Life']"
22727,Ling Jian Zun,39080,ONA,Soyep,winter,2019.0,,Novel,30.0,7.01,3300.0,"['Action', 'Adventure', 'Fantasy', 'Romance']"
22728,Wan Jie Shen Zhu,39191,ONA,Ruo Hong Culture,winter,2019.0,,Manga,60.0,7.01,2200.0,"['Adventure', 'Fantasy']"
22729,A New Journey,39057,ONA,P.A. Works,winter,2019.0,,Game,1.0,6.12,2000.0,"['Action']"
22730,Ojamajo Doremi: Owarai Gekijou,39588,ONA,Unknown,winter,2019.0,,,26.0,6.27,1700.0,"['Comedy']"
22731,Ikebukuro PR Anime,38783,ONA,Shaft,winter,2019.0,,Original,1.0,6.02,1600.0,"['Fantasy']"
22732,Soba e,39490,ONA,Orange,winter,2019.0,,Original,1.0,6.09,1600.0,"['Fantasy']"
22733,Beyond Creation,39334,ONA,Live2D Creative Studio,winter,2019.0,,Original,1.0,6.42,1400.0,"['Fantasy']"
22734,Donbei x Kemurikusa,39415,ONA,Unknown,winter,2019.0,,Original,1.0,5.42,1200.0,"['Fantasy']"
22735,Puso Ni Comi,38837,ONA,Point Pictures,winter,2019.0,,Web manga,20.0,6.52,1200.0,"['Action', 'Comedy', 'Sci-Fi']"
22736,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,39339,ONA,Studio Pierrot,winter,2019.0,,Manga,7.0,6.28,1100.0,"['Comedy']"
22737,Ero◆Lover,39559,ONA,Asura Film,winter,2019.0,,Manga,30.0,0.0,591.0,"['Romance', 'Ecchi']"
22738,Mahou no LumiTear,39621,ONA,Unknown,winter,2019.0,,Other,10.0,5.86,566.0,"['Fantasy']"
22739,Move to the Future,39222,ONA,Signal.MD,winter,2019.0,,Original,0.0,5.78,560.0,"['Sci-Fi']"
22740,Aihime Megohime,39629,ONA,Gaina,winter,2019.0,,Game,3.0,5.64,550.0,"['Fantasy']"
22741,Chikin Ramen x Gudetama,39659,ONA,Unknown,winter,2019.0,,Original,0.0,0.0,532.0,"['Comedy']"
22742,Choukadou Girl ⅙: Nona Video Nikki,40009,ONA,Studio A-CAT,winter,2019.0,,Manga,40.0,0.0,437.0,"['Comedy']"
22743,Larva Island Season 2,39431,ONA,Unknown,winter,2019.0,,Original,13.0,5.99,375.0,"['Comedy']"
22744,Shu,41222,ONA,Unknown,winter,2019.0,,Original,1.0,6.49,375.0,"['Action', 'Fantasy']"
22745,Aru Otoko no Ikikata,39027,ONA,Eallin,winter,2019.0,,Original,1.0,5.36,363.0,
22746,Color Cycling,39000,ONA,Unknown,winter,2019.0,,Original,1.0,5.28,334.0,"['Avant Garde']"
22747,Asobuild Concept Video,39498,ONA,Unknown,winter,2019.0,,Original,1.0,5.16,328.0,"['Slice of Life', 'Sports']"
22748,AOTU Shijie 3,39410,ONA,Unknown,winter,2019.0,,Web manga,40.0,0.0,294.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
22749,Bug,40016,ONA,Unknown,winter,2019.0,,Original,4.0,4.93,294.0,"['Avant Garde']"
22750,Kenketsu,39564,ONA,Unknown,winter,2019.0,,Original,1.0,5.88,280.0,"['Slice of Life']"
22751,Kaishain! Nourin Suisan-shou e Iku,39413,ONA,Unknown,winter,2019.0,,Original,1.0,0.0,262.0,"['Comedy']"
22752,Qing Chi Hong Xiaodou Ba! 2nd Season,39230,ONA,Making Animation,winter,2019.0,,Original,16.0,0.0,259.0,"['Comedy', 'Slice of Life']"
22753,Kagaku Manga Survival,39618,ONA,Gallop,winter,2019.0,,Manga,1.0,0.0,229.0,"['Action', 'Comedy']"
22754,Hito Toki Kiryu Ashikaga,39562,ONA,Asura Film,winter,2019.0,,Original,4.0,0.0,215.0,"['Slice of Life']"
22755,Man with a Mission Animated Short Movie,42013,ONA,Unknown,winter,2019.0,,Original,1.0,0.0,213.0,"['Comedy']"
22756,Tanjou!! KKT21,39862,ONA,Unknown,winter,2019.0,,Original,1.0,0.0,211.0,"['Slice of Life']"
22757,Bai Gui Youeryuan 2nd Season,42444,ONA,Painting Dream,winter,2019.0,,Manga,12.0,0.0,208.0,"['Comedy']"
22758,Xiong Bing Lian: Zhi Zhu Tian Jianglin,44570,ONA,Unknown,winter,2019.0,,Original,26.0,0.0,207.0,"['Action', 'Mystery', 'Sci-Fi', 'Supernatural']"
22759,Bumblebee Hajimete no Chikyuu Seikatsu,39711,ONA,Unknown,winter,2019.0,,Other,3.0,0.0,194.0,"['Comedy', 'Sci-Fi']"
22760,Nanyou Zong Zai Xiuluochang,51035,ONA,Unknown,winter,2019.0,,Web novel,6.0,0.0,153.0,"['Boys Love', 'Comedy']"
22761,Dase! Ikevo Gakuen,42172,ONA,Unknown,winter,2019.0,,Original,4.0,0.0,143.0,"['Comedy', 'Romance']"
22762,Oshamani,39205,ONA,Unknown,winter,2019.0,,Original,3.0,0.0,143.0,
22763,Menghuan Shuyuan,42446,ONA,Painting Dream,winter,2019.0,,Game,14.0,0.0,118.0,"['Comedy', 'Fantasy']"
22764,Hakata Bus Terminal Gorou,42346,ONA,Unknown,winter,2019.0,,Original,4.0,0.0,115.0,"['Comedy']"
22765,Nakado Riku Animation: Hijouyou Mochidashi Bukuro wo Youi Shiyou,42799,ONA,Ekakiya,winter,2019.0,,Original,1.0,0.0,113.0,"['Slice of Life']"
22766,Represent Chikyuu Korabo Anime,42328,ONA,Unknown,winter,2019.0,,Original,2.0,0.0,111.0,"['Comedy']"
22767,Keshikko,41100,ONA,Unknown,winter,2019.0,,Original,0.0,0.0,109.0,
22768,Motto Shitte Fukushima!,41097,ONA,Unknown,winter,2019.0,,Original,0.0,0.0,108.0,"['Slice of Life']"
22769,Mukashibanashi Dokkiri Anime,39546,ONA,Unknown,winter,2019.0,,Manga,0.0,0.0,107.0,"['Comedy', 'Fantasy']"
22770,Yankee Hamster 2,49991,ONA,Piso Studio,winter,2019.0,,Original,50.0,0.0,75.0,"['Comedy']"
22771,Zhandouban Geji! Shanyao De Richang,47728,ONA,Unknown,winter,2019.0,,Other,86.0,0.0,74.0,"['Comedy']"
22772,Huayu Cheng Xing,48002,ONA,Unknown,winter,2019.0,,Original,12.0,0.0,38.0,"['Comedy']"
22773,Ruguo Lishi Shi Yiqun Miao 2nd Season,47621,ONA,Unknown,winter,2019.0,,Web manga,13.0,0.0,0.0,"['Comedy']"
22774,Wotaku ni Koi wa Muzukashii OVA,38349,OVA,A-1 Pictures,winter,2019.0,,Web manga,3.0,7.93,163000.0,"['Comedy', 'Romance', 'Slice of Life', 'Sports']"
22775,Strike the Blood III,37449,OVA,Connect,winter,2019.0,,Light novel,10.0,7.03,104000.0,"['Action', 'Fantasy', 'Supernatural', 'Ecchi']"
22776,Eromanga-sensei OVA,36792,OVA,A-1 Pictures,winter,2019.0,,Light novel,2.0,6.84,104000.0,"['Comedy', 'Drama', 'Romance', 'Ecchi']"
22777,High Score Girl: Extra Stage,38422,OVA,J.C.Staff,winter,2019.0,,Manga,3.0,8.0,65000.0,"['Comedy']"
22778,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,33064,OVA,Xebec,winter,2019.0,,Original,26.0,7.64,20000.0,"['Action', 'Drama', 'Sci-Fi']"
22779,Golden Kamuy 2nd Season OVA,38710,OVA,Geno Studio,winter,2019.0,,Manga,3.0,7.51,18000.0,"['Action', 'Adventure']"
22780,Seikatsu Shuukan The Animation,38866,OVA,Seven,winter,2019.0,,Manga,2.0,7.3,16000.0,"['Hentai']"
22781,Saimin Seishidou,38470,OVA,T-Rex,winter,2019.0,,Manga,6.0,7.2,13000.0,"['Hentai']"
22782,Wagaya no Liliana-san The Animation,38708,OVA,Seven,winter,2019.0,,Manga,1.0,7.23,11000.0,"['Hentai']"
22783,Ikkitousen: Western Wolves,38425,OVA,Arms,winter,2019.0,,Manga,3.0,6.31,11000.0,"['Action', 'Ecchi']"
22784,Gaikotsu Shotenin Honda-san OVA,38527,OVA,DLE,winter,2019.0,,Web manga,1.0,6.8,8600.0,"['Comedy', 'Slice of Life']"
22785,It's My Life,37286,OVA,Creators in Pack,winter,2019.0,,Manga,1.0,5.72,7600.0,"['Comedy', 'Fantasy']"
22786,Hinagiku Virgin Lost Club e Youkoso,38995,OVA,Queen Bee,winter,2019.0,,Manga,2.0,6.84,7500.0,"['Hentai']"
22787,Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,38620,OVA,PoRO,winter,2019.0,,Light novel,4.0,6.68,6900.0,"['Hentai']"
22788,Kami-machi Sana-chan The Animation,38779,OVA,Shion,winter,2019.0,,Visual novel,1.0,6.6,4900.0,"['Hentai']"
22789,Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen,38975,OVA,PoRO,winter,2019.0,,Visual novel,4.0,6.53,4300.0,"['Hentai']"
22790,Ero Konbini Tenchou,39365,OVA,PoRO,winter,2019.0,,Visual novel,0.0,6.39,4200.0,"['Hentai']"
22791,Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,38865,OVA,Anime Antenna Iinkai,winter,2019.0,,Visual novel,2.0,6.36,4000.0,"['Hentai']"
22792,Yue ni Hitozuma wa Netorareta.,38831,OVA,Queen Bee,winter,2019.0,,Manga,2.0,5.9,3700.0,"['Hentai']"
22793,Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,38994,OVA,Anime Antenna Iinkai,winter,2019.0,,Visual novel,2.0,6.07,3200.0,"['Hentai']"
22794,Senjuushi: Kijuushi-tachi no Happy Birthday!,38393,OVA,TMS Entertainment,winter,2019.0,,Game,1.0,5.62,1100.0,"['Action']"
22795,The iDOLM@STER SideM: Wake Atte Mini! - Shoshi Kantetsu Daisouji!,38562,OVA,Zero-G,winter,2019.0,,Manga,1.0,6.03,996.0,"['Comedy', 'Slice of Life']"
22796,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,33049,Movie,ufotable,winter,2019.0,,Visual novel,1.0,8.53,318000.0,"['Action', 'Fantasy', 'Supernatural']"
22797,Code Geass: Fukkatsu no Lelouch,34437,Movie,Sunrise,winter,2019.0,,Original,1.0,7.92,275000.0,"['Action', 'Drama', 'Sci-Fi']"
22798,Youjo Senki Movie,37055,Movie,Nut,winter,2019.0,,Light novel,1.0,8.24,225000.0,"['Action']"
22799,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,37348,Movie,J.C.Staff,winter,2019.0,,Light novel,1.0,7.44,182000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']"
22800,Trinity Seven Movie 2: Heavens Library to Crimson Lord,37986,Movie,Seven Arcs Pictures,winter,2019.0,,Manga,1.0,7.35,93000.0,"['Action', 'Comedy', 'Fantasy', 'Ecchi']"
22801,Made in Abyss Movie 2: Hourou Suru Tasogare,37515,Movie,Kinema Citrus,winter,2019.0,,Web manga,1.0,8.35,92000.0,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
22802,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,37440,Movie,Production I.G,winter,2019.0,,Original,1.0,7.14,90000.0,"['Action', 'Sci-Fi']"
22803,Made in Abyss Movie 1: Tabidachi no Yoake,37514,Movie,Kinema Citrus,winter,2019.0,,Web manga,1.0,8.14,90000.0,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
22804,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,37442,Movie,Production I.G,winter,2019.0,,Original,1.0,7.73,78000.0,"['Action', 'Sci-Fi']"
22805,Psycho-Pass: Sinners of the System Case.2 - First Guardian,37441,Movie,Production I.G,winter,2019.0,,Original,1.0,7.48,76000.0,"['Action', 'Sci-Fi']"
22806,Grisaia: Phantom Trigger The Animation,35868,Movie,Bibury Animation Studios,winter,2019.0,,Visual novel,2.0,6.92,69000.0,"['Action']"
22807,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,37027,Movie,Sunrise,winter,2019.0,,Original,1.0,7.61,38000.0,"['Slice of Life']"
22808,Ashita Sekai ga Owaru toshitemo,38464,Movie,Craftar Studios,winter,2019.0,,Original,1.0,6.38,21000.0,"['Drama', 'Romance']"
22809,Oushitsu Kyoushi Heine Movie,38313,Movie,Tear Studio,winter,2019.0,,Manga,1.0,7.34,20000.0,"['Comedy', 'Slice of Life']"
22810,Youjo Senki Movie: Manner Eizou,40298,Movie,Nut,winter,2019.0,,Light novel,1.0,6.69,15000.0,
22811,Osomatsu-san Movie,38201,Movie,Studio Pierrot,winter,2019.0,,Manga,1.0,7.88,13000.0,"['Comedy']"
22812,City Hunter Movie: Shinjuku Private Eyes,37516,Movie,Sunrise,winter,2019.0,,Manga,1.0,7.45,10000.0,"['Action', 'Comedy', 'Mystery']"
22813,Bai She: Yuan Qi,38740,Movie,Light Chaser Animation Studios,winter,2019.0,,Other,1.0,7.48,6600.0,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
22814,Doraemon Movie 39: Nobita no Getsumen Tansaki,38530,Movie,Shin-Ei Animation,winter,2019.0,,Manga,1.0,7.24,3200.0,"['Adventure', 'Fantasy', 'Sci-Fi']"
22815,Precure Miracle Universe Movie,38672,Movie,Toei Animation,winter,2019.0,,Original,1.0,6.45,2200.0,"['Action', 'Fantasy']"
22816,King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,37960,Movie,Tatsunoko Production,winter,2019.0,,Original,1.0,5.95,2200.0,"['Sports']"
22817,Love Live! Sunshine!! Photo Session,41182,Movie,Sunrise,winter,2019.0,,Original,10.0,5.82,2000.0,"['Comedy']"
22818,Toe! Space Attendant Aoi,38012,Movie,Unknown,winter,2019.0,,Original,1.0,5.7,882.0,
22819,King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato,38646,Movie,Tatsunoko Production,winter,2019.0,,Original,1.0,0.0,810.0,"['Sports']"
22820,Hello WeGo!,38011,Movie,Wit Studio,winter,2019.0,,Original,1.0,0.0,520.0,
22821,Captain Bal,38014,Movie,Unknown,winter,2019.0,,Original,1.0,0.0,415.0,
22822,Aru Nihon no Ekaki Shounen,48992,Movie,Unknown,winter,2019.0,,Original,1.0,6.71,390.0,"['Avant Garde', 'Comedy']"
22823,Chuck Shimezou,38013,Movie,Nippon Animation,winter,2019.0,,Original,1.0,0.0,341.0,
22824,Korasho no Kaitei Wakuwaku Daibouken! Movie,38743,Movie,TMS Entertainment,winter,2019.0,,Other,1.0,0.0,211.0,"['Adventure', 'Fantasy']"
22825,Shimajirou to Ururu no Hero Land,38618,Movie,The Answer Studio,winter,2019.0,,Original,1.0,0.0,182.0,
22826,Xiong Chumo: Yuanshi Shidai,40440,Movie,Unknown,winter,2019.0,,Original,1.0,0.0,159.0,"['Adventure', 'Comedy']"
22827,Enoshimans Spin-off: Kurage no Soudan,42262,Movie,Oddjob,winter,2019.0,,Original,3.0,0.0,126.0,"['Comedy']"
22828,Mianhua Tang He Yunduo Mama: Meimeng Cheng Zhen,44184,Movie,Unknown,winter,2019.0,,Original,1.0,0.0,0.0,"['Comedy']"
22829,Boku no Hero Academia the Movie: Futari no Hero Specials,38699,Special,Bones,winter,2019.0,,Manga,2.0,7.38,117000.0,"['Action']"
22830,Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,39607,Special,8bit,winter,2019.0,,Manga,1.0,6.64,100000.0,"['Comedy', 'Fantasy']"
22831,Sword Art Online: Alicization - Recollection,39239,Special,A-1 Pictures,winter,2019.0,,Light novel,1.0,6.75,38000.0,"['Action', 'Adventure', 'Fantasy']"
22832,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,38972,Special,David Production,winter,2019.0,,Manga,3.0,6.93,36000.0,"['Action', 'Adventure']"
22833,Tsurune: Kazemai Koukou Kyuudoubu - Yabai,38921,Special,Kyoto Animation,winter,2019.0,,Light novel,1.0,7.23,21000.0,"['Sports']"
22834,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,39397,Special,Magia Doraglier,winter,2019.0,,Light novel,2.0,5.59,13000.0,"['Comedy', 'Ecchi']"
22835,Double Decker! Doug & Kirill: Extra,38895,Special,Sunrise,winter,2019.0,,Original,3.0,7.15,6300.0,"['Action', 'Comedy', 'Sci-Fi']"
22836,Lupin III: Goodbye Partner,38720,Special,TMS Entertainment,winter,2019.0,,Manga,1.0,6.81,5400.0,"['Action', 'Adventure', 'Comedy', 'Mystery']"
22837,Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell,39066,Special,Studio VOLN,winter,2019.0,,Manga,1.0,6.19,3000.0,"['Adventure', 'Mystery']"
22838,"Pokemon no Heisei-shi: Kayou Kara Mokuyou, Soshite Nichiyou e",42174,Special,Unknown,winter,2019.0,,Game,1.0,5.91,2700.0,"['Action', 'Fantasy']"
22839,W'z Special,38667,Special,GoHands,winter,2019.0,,Original,1.0,5.79,2500.0,"['Action']"
22840,Uchuu Senkan Tiramisù II Specials,39115,Special,Gonzo,winter,2019.0,,Web manga,4.0,6.4,2100.0,"['Comedy', 'Sci-Fi', 'Slice of Life']"
22841,Ryoutei no Aji,30088,Special,Studio Colorido,winter,2019.0,,Original,0.0,6.7,2000.0,"['Slice of Life']"
22842,"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!",38981,Special,Unknown,winter,2019.0,,Original,1.0,5.47,1700.0,"['Action']"
22843,Ani x Para: Anata no Hero wa Dare desu ka,37290,Special,DLE,winter,2019.0,,Original,14.0,6.49,871.0,"['Sports']"
22844,The iDOLM@STER SideM: Wake Atte Mini! Specials,49735,Special,Zero-G,winter,2019.0,,Manga,3.0,0.0,376.0,"['Comedy', 'Slice of Life']"
22845,Shapeshifter,40002,Special,Unknown,winter,2019.0,,Original,1.0,5.43,372.0,"['Avant Garde']"
22846,Girls Jockey,39117,Special,Unknown,winter,2019.0,,Other,1.0,0.0,298.0,
22847,Zannen na Ikimono Jiten (Special),39430,Special,Unknown,winter,2019.0,,Picture book,2.0,0.0,233.0,"['Comedy', 'Slice of Life']"
22848,Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari,39109,Special,Echoes,winter,2019.0,,Novel,1.0,0.0,225.0,"['Drama']"
22849,Mobile Suit Gundam UC: Zenwa Digest - Banagher no Tabiji,50084,Special,Sunrise,winter,2019.0,,Novel,1.0,0.0,204.0,"['Sci-Fi']"
22850,Xin Datou Er Zi He Xiao Tou Baba: Chuxi - Baiye Cheng,43934,Special,Unknown,winter,2019.0,,,1.0,0.0,0.0,"['Slice of Life']"
22851,Kimetsu no Yaiba,38000,TV (New),ufotable,spring,2019.0,,Manga,26.0,8.55,2400000.0,"['Action', 'Fantasy']"
22852,Shingeki no Kyojin Season 3 Part 2,38524,TV (New),Wit Studio,spring,2019.0,,Manga,10.0,9.08,1800000.0,"['Action', 'Drama']"
22853,One Punch Man 2nd Season,34134,TV (New),J.C.Staff,spring,2019.0,,Web manga,12.0,7.46,1400000.0,"['Action', 'Comedy']"
22854,Fruits Basket 1st Season,38680,TV (New),TMS Entertainment,spring,2019.0,,Manga,25.0,8.22,658000.0,"['Drama', 'Fantasy', 'Romance']"
22855,Bungou Stray Dogs 3rd Season,38003,TV (New),Bones,spring,2019.0,,Manga,12.0,8.21,486000.0,"['Action', 'Mystery', 'Supernatural']"
22856,Kenja no Mago,36407,TV (New),SILVER LINK.,spring,2019.0,,Light novel,12.0,6.6,477000.0,"['Action', 'Comedy', 'Fantasy', 'Romance']"
22857,Bokutachi wa Benkyou ga Dekinai,38186,TV (New),Arvo Animation,spring,2019.0,,Manga,13.0,7.3,374000.0,"['Comedy', 'Romance']"
22858,Isekai Quartet,38472,TV (New),Studio PuYUKAI,spring,2019.0,,Original,12.0,7.41,343000.0,"['Comedy', 'Fantasy']"
22859,Sewayaki Kitsune no Senko-san,38759,TV (New),Doga Kobo,spring,2019.0,,Web manga,12.0,7.34,306000.0,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']"
22860,Nande Koko ni Sensei ga!?,38397,TV (New),Tear Studio,spring,2019.0,,Manga,12.0,6.51,291000.0,"['Comedy', 'Ecchi']"
22861,Carole & Tuesday,37435,TV (New),Bones,spring,2019.0,,Original,24.0,7.89,290000.0,"['Drama', 'Sci-Fi']"
22862,Kono Oto Tomare!,38080,TV (New),Platinum Vision,spring,2019.0,,Manga,13.0,7.91,237000.0,"['Drama', 'Romance']"
22863,Midara na Ao-chan wa Benkyou ga Dekinai,38778,TV (New),SILVER LINK.,spring,2019.0,,Manga,12.0,6.75,231000.0,"['Comedy', 'Romance', 'Ecchi']"
22864,Hitoribocchi no Marumaru Seikatsu,37614,TV (New),C2C,spring,2019.0,,4-koma manga,12.0,7.49,191000.0,"['Comedy', 'Slice of Life']"
22865,Senryuu Shoujo,38787,TV (New),Connect,spring,2019.0,,4-koma manga,12.0,7.4,165000.0,"['Comedy', 'Slice of Life']"
22866,Fairy Gone,39063,TV (New),P.A. Works,spring,2019.0,,Original,12.0,5.79,154000.0,"['Action', 'Fantasy', 'Supernatural']"
22867,Gunjou no Magmell,37806,TV (New),Pierrot Plus,spring,2019.0,,Manga,13.0,6.09,134000.0,"['Action', 'Adventure', 'Fantasy']"
22868,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,34620,TV (New),feel.,spring,2019.0,,Visual novel,26.0,6.57,133000.0,"['Drama', 'Sci-Fi']"
22869,Sarazanmai,37426,TV (New),Lapin Track,spring,2019.0,,Original,11.0,7.5,119000.0,"['Action', 'Fantasy', 'Supernatural']"
22870,Diamond no Ace: Act II,38731,TV (New),Madhouse,spring,2019.0,,Manga,52.0,8.25,75000.0,"['Sports']"
22871,Nobunaga-sensei no Osanazuma,38814,TV (New),Seven,spring,2019.0,,Manga,12.0,5.3,72000.0,"['Comedy', 'Romance', 'Ecchi']"
22872,Shoumetsu Toshi,37952,TV (New),Madhouse,spring,2019.0,,Game,12.0,5.45,60000.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']"
22873,Mayonaka no Occult Koumuin,37964,TV (New),LIDENFILMS,spring,2019.0,,Manga,12.0,6.72,58000.0,"['Fantasy', 'Mystery', 'Supernatural']"
22874,Joshikausei,38295,TV (New),Seven,spring,2019.0,,Web manga,12.0,5.8,56000.0,"['Comedy', 'Slice of Life']"
22875,RobiHachi,38707,TV (New),Studio Comet,spring,2019.0,,Original,12.0,6.53,31000.0,"['Adventure', 'Comedy', 'Sci-Fi']"
22876,Yatogame-chan Kansatsu Nikki,37940,TV (New),Creators in Pack,spring,2019.0,,4-koma manga,12.0,6.25,28000.0,"['Comedy', 'Slice of Life']"
22877,Hachigatsu no Cinderella Nine (TV),38091,TV (New),TMS Entertainment,spring,2019.0,,Game,12.0,6.11,25000.0,"['Sports']"
22878,Mix,38098,TV (New),OLM,spring,2019.0,,Manga,24.0,7.23,20000.0,"['Drama', 'Romance', 'Sports']"
22879,Strike Witches: 501 Butai Hasshin Shimasu!,38004,TV (New),Acca effe,spring,2019.0,,Manga,12.0,6.57,17000.0,"['Comedy', 'Sci-Fi']"
22880,Mobile Suit Gundam: The Origin - Advent of the Red Comet,39592,TV (New),Sunrise,spring,2019.0,,Manga,13.0,8.11,17000.0,"['Action', 'Sci-Fi']"
22881,Hangyakusei Million Arthur 2nd Season,38268,TV (New),J.C.Staff,spring,2019.0,,Game,13.0,6.3,16000.0,"['Action', 'Adventure', 'Fantasy']"
22882,Choukadou Girl ⅙,38226,TV (New),Studio A-CAT,spring,2019.0,,Manga,12.0,5.98,16000.0,"['Comedy', 'Romance']"
22883,Namu Amida Butsu!: Rendai Utena,38150,TV (New),Asahi Production,spring,2019.0,,Game,12.0,6.08,14000.0,"['Fantasy']"
22884,Bakumatsu: Crisis,38860,TV (New),Studio Deen,spring,2019.0,,Game,12.0,5.69,11000.0,"['Action']"
22885,Beyblade Burst Gachi,39282,TV (New),OLM,spring,2019.0,,Manga,52.0,6.11,7100.0,"['Action', 'Adventure', 'Sci-Fi', 'Sports']"
22886,Bakugan: Battle Planet,39622,TV (New),TMS Entertainment,spring,2019.0,,Original,50.0,5.49,5900.0,"['Action', 'Fantasy']"
22887,Cardfight!! Vanguard: Zoku Koukousei-hen,39244,TV (New),OLM,spring,2019.0,,Original,14.0,6.32,5000.0,"['Action']"
22888,King of Prism: Shiny Seven Stars,39699,TV (New),Tatsunoko Production,spring,2019.0,,Original,12.0,6.44,4800.0,"['Sports']"
22889,Aikatsu Friends!: Kagayaki no Jewel,39078,TV (New),Bandai Namco Pictures,spring,2019.0,,Game,26.0,7.14,4500.0,"['Slice of Life']"
22890,Cinderella Girls Gekijou: Climax Season,38767,TV (New),Gathering,spring,2019.0,,4-koma manga,13.0,6.48,3900.0,"['Comedy', 'Slice of Life']"
