title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Heart Cocktail,27693,TV (Continuing),          -,summer,1987.0,1986-10-03 00:00:00,-,77.0
Bug tte Honey,10210,TV (Continuing),Tokyo Movie Shinsha,summer,1987.0,1986-10-03 00:00:00,Game,51.0
Kotowaza House,20117,TV (Continuing),Eiken,summer,1987.0,1987-04-04 00:00:00,-,773.0
Bubblegum Crisis,1347,OVA,"AIC, Artmic, Darts",summer,1987.0,1987-02-25 00:00:00,Original,8.0
Robot Carnival,2182,OVA,APPP,summer,1987.0,1987-07-21 00:00:00,Original,1.0
Lily C.A.T.,3258,OVA,Studio Pierrot,summer,1987.0,1987-09-01 00:00:00,Original,1.0
Haja Taisei Dangaiou,498,OVA,AIC,summer,1987.0,1987-09-28 00:00:00,Original,3.0
Hi no Tori: Yamato-hen,2999,OVA,Madhouse,summer,1987.0,1987-08-01 00:00:00,Manga,1.0
Kindan no Mokushiroku: Crystal Triangle,2972,OVA,animate Film,summer,1987.0,1987-07-22 00:00:00,Original,1.0
Dead Heat,10780,OVA,Sunrise,summer,1987.0,1987-08-07 00:00:00,-,1.0
Majokko Club Yoningumi: A Kuukan kara no Alien X,2080,OVA,Studio Pierrot,summer,1987.0,1987-07-28 00:00:00,Original,1.0
High School Agent,18557,OVA,J.C.Staff,summer,1987.0,1987-07-01 00:00:00,Manga,2.0
Ganbare! Kickers: Bokutachi no Densetsu,33499,OVA,Studio Pierrot,summer,1987.0,1987-08-21 00:00:00,Manga,1.0
Puttsun Make Love,9542,OVA,          -,summer,1987.0,1987-08-14 00:00:00,-,6.0
Mahou no Yousei Persia: Kaiten Mokuba,35519,OVA,Studio Pierrot,summer,1987.0,1987-09-25 00:00:00,Original,1.0
Dragon Ball Movie 2: Majinjou no Nemurihime,891,Movie,Toei Animation,summer,1987.0,1987-07-18 00:00:00,Manga,1.0
Manie-Manie: Meikyuu Monogatari,1951,Movie,Madhouse,summer,1987.0,1987-09-25 00:00:00,Original,3.0
Saint Seiya: Jashin Eris,1256,Movie,Toei Animation,summer,1987.0,1987-07-18 00:00:00,-,1.0
Muramasa,3475,Movie,          -,summer,1987.0,1987-08-21 00:00:00,Original,1.0
Bari Bari Densetsu (1987),12745,Movie,Studio Pierrot,summer,1987.0,1987-08-01 00:00:00,Manga,1.0
MAPS: Densetsu no Samayoeru Seijin-tachi,3183,Movie,          -,summer,1987.0,1987-07-14 00:00:00,-,1.0
Chironup no Kitsune,17689,Movie,          -,summer,1987.0,1987-08-15 00:00:00,Novel,1.0
Aitsu to Lullaby: Suiyobi no Cinderella,14183,Movie,Studio Pierrot,summer,1987.0,1987-08-01 00:00:00,Manga,1.0
TWD Express Rolling Takeoff,12901,Movie,Gallop,summer,1987.0,1987-07-14 00:00:00,Manga,1.0
Bug tte Honey: Megarom Shoujo Mai 4622,31868,Movie,          -,summer,1987.0,1987-07-21 00:00:00,Game,1.0
Push,3474,Special,          -,summer,1987.0,1987-08-21 00:00:00,Original,1.0
Akai Koudan Zillion Recaps,17167,Special,Production I.G,summer,1987.0,1987-07-21 00:00:00,Game,3.0
Lady Lady!!,2227,TV (New),Toei Animation,fall,1987.0,1987-10-21 19:30:00,Manga,21.0
Anime Sanjuushi,2333,TV (New),Gallop,fall,1987.0,1987-10-09 00:00:00,Novel,52.0
Mister Ajikko,3437,TV (New),Sunrise,fall,1987.0,1987-10-08 00:00:00,-,99.0
Cream Lemon: Lemon Angel,3205,TV (New),          -,fall,1987.0,1987-10-01 00:00:00,Other,37.0
Kamen no Ninja Akakage,13769,TV (New),Toei Animation,fall,1987.0,1987-10-13 00:00:00,-,23.0
Bikkuriman,3909,TV (New),Toei Animation,fall,1987.0,1987-10-11 08:30:00,Other,75.0
Tsuideni Tonchinkan,6917,TV (New),          -,fall,1987.0,1987-10-10 00:00:00,-,43.0
Norakuro-kun,16393,TV (New),Studio Pierrot,fall,1987.0,1987-10-04 00:00:00,Manga,50.0
Manga Nihon Keizai Nyuumon,10709,TV (New),Knack Productions,fall,1987.0,1987-10-13 00:00:00,Manga,25.0
Dragon Ball,223,TV (Continuing),Toei Animation,fall,1987.0,1986-02-26 19:00:00,Manga,153.0
Saint Seiya,1254,TV (Continuing),Toei Animation,fall,1987.0,1986-10-11 00:00:00,Manga,114.0
City Hunter,1470,TV (Continuing),Sunrise,fall,1987.0,1987-04-06 19:00:00,Manga,51.0
Maison Ikkoku,1453,TV (Continuing),Studio Deen,fall,1987.0,1986-03-26 19:30:00,Manga,96.0
Kimagure Orange☆Road,1087,TV (Continuing),Studio Pierrot,fall,1987.0,1987-04-06 19:30:00,Manga,48.0
Hokuto no Ken 2,1356,TV (Continuing),Toei Animation,fall,1987.0,1987-03-12 19:00:00,Manga,43.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,fall,1987.0,1981-09-28 00:00:00,Manga,694.0
Ai no Wakakusa Monogatari,2548,TV (Continuing),Nippon Animation,fall,1987.0,1987-01-11 19:30:00,Novel,48.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1987.0,1969-10-05 18:30:00,4-koma manga,0.0
Akai Koudan Zillion,2688,TV (Continuing),"Production I.G, Tatsunoko Production",fall,1987.0,1987-04-12 00:00:00,Game,31.0
Kikou Senki Dragonar,865,TV (Continuing),Sunrise,fall,1987.0,1987-02-07 00:00:00,Original,48.0
Hiatari Ryoukou!,729,TV (Continuing),Group TAC,fall,1987.0,1987-03-29 19:00:00,Manga,48.0
Transformers: The☆Headmasters,925,TV (Continuing),Toei Animation,fall,1987.0,1987-07-03 00:00:00,Other,35.0
Gegege no Kitarou (1985),7307,TV (Continuing),Toei Animation,fall,1987.0,1985-10-12 00:00:00,Manga,108.0
Esper Mami,3023,TV (Continuing),Shin-Ei Animation,fall,1987.0,1987-04-07 00:00:00,Manga,119.0
Shin Maple Town Monogatari: Palm Town-hen,5203,TV (Continuing),Toei Animation,fall,1987.0,1987-01-18 08:30:00,Original,44.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,fall,1987.0,1976-01-07 00:00:00,-,1471.0
Ultra B,10250,TV (Continuing),Shin-Ei Animation,fall,1987.0,1987-04-05 00:00:00,Manga,119.0
Heart Cocktail,27693,TV (Continuing),          -,fall,1987.0,1986-10-03 00:00:00,-,77.0
Machine Robo: Butchigiri Battle Hackers,16131,TV (Continuing),          -,fall,1987.0,1987-06-03 00:00:00,-,31.0
Kotowaza House,20117,TV (Continuing),Eiken,fall,1987.0,1987-04-04 00:00:00,-,773.0
Bubblegum Crisis,1347,OVA,"AIC, Artmic, Darts",fall,1987.0,1987-02-25 00:00:00,Original,8.0
Devilman: Tanjou-hen,2354,OVA,Oh! Production,fall,1987.0,1987-11-01 00:00:00,Manga,1.0
Kaze to Ki no Uta Sanctus: Sei Naru Kana,1637,OVA,          -,fall,1987.0,1987-11-06 00:00:00,Manga,1.0
Junk Boy,3889,OVA,Madhouse,fall,1987.0,1987-12-16 00:00:00,Manga,1.0
Battle Royal High School,3625,OVA,AIC,fall,1987.0,1987-12-10 00:00:00,Manga,1.0
Dirty Pair OVA,4200,OVA,"Kino Production, Sunrise",fall,1987.0,1987-12-21 00:00:00,Light novel,10.0
Metal Skin Panic MADOX-01,2461,OVA,-,fall,1987.0,1987-12-15 00:00:00,Original,1.0
X Densha de Ikou,1973,OVA,Madhouse,fall,1987.0,1987-11-06 00:00:00,Novel,1.0
Gall Force 2: Destruction,2061,OVA,"AIC, animate Film, Artmic",fall,1987.0,1987-11-21 00:00:00,Original,1.0
Hi no Tori: Uchuu-hen,2998,OVA,Madhouse,fall,1987.0,1987-12-21 00:00:00,Manga,1.0
TO-Y,2103,OVA,Gallop,fall,1987.0,1987-10-01 00:00:00,Manga,1.0
Daimajuu Gekitou: Hagane no Oni,1819,OVA,          -,fall,1987.0,1987-12-10 00:00:00,-,1.0
The Samurai,1452,OVA,-,fall,1987.0,1987-11-01 00:00:00,-,1.0
Makyou Gaiden Le Deus,4058,OVA,Production Reed,fall,1987.0,1987-12-01 00:00:00,-,1.0
Good Morning Althea,2482,OVA,          -,fall,1987.0,1987-12-16 00:00:00,-,1.0
Relic Armor Legaciam,2094,OVA,          -,fall,1987.0,1987-11-28 00:00:00,-,1.0
Kimagure Orange☆Road: Tanabata Special,14059,OVA,Studio Pierrot,fall,1987.0,1987-11-21 00:00:00,Manga,1.0
Scoopers,9239,OVA,          -,fall,1987.0,1987-12-01 00:00:00,Manga,1.0
Flying Luna Clipper,39020,OVA,          -,fall,1987.0,1987-10-20 00:00:00,Original,1.0
Milk House Dreaming: Ai no Shiki,19597,OVA,          -,fall,1987.0,1987-11-28 00:00:00,-,1.0
Katte ni Shirokuma,9832,OVA,          -,fall,1987.0,1987-12-21 00:00:00,-,1.0
Taiman Blues: Shimizu Naoto-hen,18569,OVA,          -,fall,1987.0,1987-11-25 00:00:00,-,3.0
Kentauros no Densetsu,17339,OVA,          -,fall,1987.0,1987-12-21 00:00:00,-,1.0
Boku no Oldies wa All Color,35367,OVA,          -,fall,1987.0,1987-12-10 00:00:00,Manga,1.0
Lupin III: Fuuma Ichizoku no Inbou,1432,Movie,Tokyo Movie Shinsha,fall,1987.0,1987-12-26 00:00:00,Manga,1.0
Genji Monogatari,3488,Movie,Group TAC,fall,1987.0,1987-12-19 00:00:00,Novel,1.0
Gokiburi-tachi no Tasogare,4210,Movie,"Animation Staff Room, Madhouse",fall,1987.0,1987-11-21 00:00:00,Original,1.0
Mori no Densetsu,2456,Movie,          -,fall,1987.0,1987-12-18 00:00:00,Original,1.0
Shouri Toushu,19887,Movie,Toei Animation,fall,1987.0,1987-10-24 00:00:00,-,1.0
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,9095,Special,Nippon Animation,fall,1987.0,1987-10-19 00:00:00,Novel,1.0
Saint Elmo: Hikari no Raihousha,8561,Special,Toei Animation,fall,1987.0,1987-12-31 00:00:00,Original,1.0
Seishun Anime Zenshuu Specials,32897,Special,Nippon Animation,fall,1987.0,1987-10-08 00:00:00,Novel,2.0
Sakigake!! Otokojuku,2903,TV (New),Toei Animation,winter,1988.0,1988-02-25 19:00:00,Manga,34.0
Osomatsu-kun (1988),9883,TV (New),Studio Pierrot,winter,1988.0,1988-02-13 18:30:00,Manga,86.0
Shoukoushi Cedie,2555,TV (New),Nippon Animation,winter,1988.0,1988-01-10 19:30:00,Novel,43.0
Lemon Angel (1988),3259,TV (New),          -,winter,1988.0,1988-02-03 00:00:00,-,9.0
Tatakae!! Ramenman,4427,TV (New),Toei Animation,winter,1988.0,1988-01-10 00:00:00,-,35.0
Gegege no Kitarou: Jigoku-hen,8158,TV (New),Toei Animation,winter,1988.0,1988-02-08 00:00:00,-,7.0
Dragon Ball,223,TV (Continuing),Toei Animation,winter,1988.0,1986-02-26 19:00:00,Manga,153.0
Saint Seiya,1254,TV (Continuing),Toei Animation,winter,1988.0,1986-10-11 00:00:00,Manga,114.0
City Hunter,1470,TV (Continuing),Sunrise,winter,1988.0,1987-04-06 19:00:00,Manga,51.0
Maison Ikkoku,1453,TV (Continuing),Studio Deen,winter,1988.0,1986-03-26 19:30:00,Manga,96.0
Kimagure Orange☆Road,1087,TV (Continuing),Studio Pierrot,winter,1988.0,1987-04-06 19:30:00,Manga,48.0
Hokuto no Ken 2,1356,TV (Continuing),Toei Animation,winter,1988.0,1987-03-12 19:00:00,Manga,43.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1988.0,1969-10-05 18:30:00,4-koma manga,0.0
Lady Lady!!,2227,TV (Continuing),Toei Animation,winter,1988.0,1987-10-21 19:30:00,Manga,21.0
Anime Sanjuushi,2333,TV (Continuing),Gallop,winter,1988.0,1987-10-09 00:00:00,Novel,52.0
Mister Ajikko,3437,TV (Continuing),Sunrise,winter,1988.0,1987-10-08 00:00:00,-,99.0
Hiatari Ryoukou!,729,TV (Continuing),Group TAC,winter,1988.0,1987-03-29 19:00:00,Manga,48.0
Transformers: The☆Headmasters,925,TV (Continuing),Toei Animation,winter,1988.0,1987-07-03 00:00:00,Other,35.0
Gegege no Kitarou (1985),7307,TV (Continuing),Toei Animation,winter,1988.0,1985-10-12 00:00:00,Manga,108.0
Esper Mami,3023,TV (Continuing),Shin-Ei Animation,winter,1988.0,1987-04-07 00:00:00,Manga,119.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1988.0,1976-01-07 00:00:00,-,1471.0
Ultra B,10250,TV (Continuing),Shin-Ei Animation,winter,1988.0,1987-04-05 00:00:00,Manga,119.0
Heart Cocktail,27693,TV (Continuing),          -,winter,1988.0,1986-10-03 00:00:00,-,77.0
Kamen no Ninja Akakage,13769,TV (Continuing),Toei Animation,winter,1988.0,1987-10-13 00:00:00,-,23.0
Bikkuriman,3909,TV (Continuing),Toei Animation,winter,1988.0,1987-10-11 08:30:00,Other,75.0
Tsuideni Tonchinkan,6917,TV (Continuing),          -,winter,1988.0,1987-10-10 00:00:00,-,43.0
Norakuro-kun,16393,TV (Continuing),Studio Pierrot,winter,1988.0,1987-10-04 00:00:00,Manga,50.0
Kotowaza House,20117,TV (Continuing),Eiken,winter,1988.0,1987-04-04 00:00:00,-,773.0
Manga Nihon Keizai Nyuumon,10709,TV (Continuing),Knack Productions,winter,1988.0,1987-10-13 00:00:00,Manga,25.0
Ginga Eiyuu Densetsu,820,OVA,"Artland, Magic Bus",winter,1988.0,1988-01-08 00:00:00,Novel,110.0
Dragon's Heaven,3135,OVA,"AIC, Artmic",winter,1988.0,1988-02-25 00:00:00,Manga,1.0
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,2585,OVA,-,winter,1988.0,1988-03-19 00:00:00,Original,1.0
Kyoufu no Bio Ningen Saishuu Kyoushi,2780,OVA,J.C.Staff,winter,1988.0,1988-02-06 00:00:00,-,1.0
Seisenshi Dunbine OVA,5372,OVA,Sunrise,winter,1988.0,1988-02-25 00:00:00,-,3.0
Madonna,3482,OVA,Toei Animation,winter,1988.0,1988-03-11 00:00:00,-,2.0
Harbor Light Monogatari: Fashion Lala yori,3320,OVA,Studio Pierrot,winter,1988.0,1988-03-11 00:00:00,Original,1.0
Xanadu Dragonslayer Densetsu,5920,OVA,Toei Animation,winter,1988.0,1988-03-01 00:00:00,Game,1.0
"Machine Robo: Leina, The Legend of Wolf Blade",6577,OVA,          -,winter,1988.0,1988-02-05 00:00:00,-,3.0
Mobile Suit Gundam: Char's Counterattack,87,Movie,"Studio Hibari, Sunrise",winter,1988.0,1988-03-12 00:00:00,Novel,1.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,3014,Movie,"Artland, Madhouse",winter,1988.0,1988-02-06 00:00:00,Novel,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,1258,Movie,Toei Animation,winter,1988.0,1988-03-12 00:00:00,-,1.0
Maison Ikkoku: Kanketsu-hen,2460,Movie,          -,winter,1988.0,1988-02-06 00:00:00,Manga,1.0
Urusei Yatsura Movie 5: Kanketsu-hen,1924,Movie,-,winter,1988.0,1988-02-06 00:00:00,Manga,1.0
Lady Lady!! (1988),9773,Movie,Toei Animation,winter,1988.0,1988-03-12 00:00:00,Manga,1.0
Esper Mami: Hoshizora no Dancing Doll,9880,Movie,Shin-Ei Animation,winter,1988.0,1988-03-12 00:00:00,-,1.0
Ultra B: Black Hole kara no Dokusaisha BB!!,10244,Movie,Shin-Ei Animation,winter,1988.0,1988-03-12 00:00:00,Manga,1.0
Mobile Suit SD Gundam Mk I,2302,Special,Sunrise,winter,1988.0,1988-03-12 00:00:00,-,3.0
Ganbare! Kickers Specials,33498,Special,Studio Pierrot,winter,1988.0,1988-01-05 00:00:00,Manga,3.0
Kkachi ae Nalgae,35529,Special,          -,winter,1988.0,1988-01-02 00:00:00,Original,1.0
City Hunter 2,1471,TV (New),Sunrise,spring,1988.0,1988-04-02 00:00:00,Manga,63.0
Yoroiden Samurai Troopers,1264,TV (New),Sunrise,spring,1988.0,1988-04-30 00:00:00,Original,39.0
Hello! Lady Lynn,2405,TV (New),Toei Animation,spring,1988.0,1988-05-12 00:00:00,Manga,36.0
Transformers: Choujin Master Force,924,TV (New),Toei Animation,spring,1988.0,1988-04-12 00:00:00,-,43.0
F,6055,TV (New),Studio Deen,spring,1988.0,1988-03-09 00:00:00,Manga,31.0
Chouon Senshi Borgman,3035,TV (New),"Asahi Production, Production Reed",spring,1988.0,1988-04-13 00:00:00,Other,35.0
Mashin Eiyuuden Wataru,3837,TV (New),Sunrise,spring,1988.0,1988-04-15 00:00:00,-,45.0
Moeru! Oniisan,6067,TV (New),Studio Pierrot,spring,1988.0,1988-03-14 00:00:00,Manga,24.0
What's Michael? (TV),12039,TV (New),Daume,spring,1988.0,1988-04-15 19:00:00,Manga,45.0
Doctor Chichibuyama,19121,TV (New),Production Reed,spring,1988.0,1988-04-03 00:00:00,4-koma manga,2.0
Ikinari Dagon,19965,TV (New),Nippon Animation,spring,1988.0,1988-04-09 00:00:00,-,12.0
Dragon Ball,223,TV (Continuing),Toei Animation,spring,1988.0,1986-02-26 19:00:00,Manga,153.0
Saint Seiya,1254,TV (Continuing),Toei Animation,spring,1988.0,1986-10-11 00:00:00,Manga,114.0
Sakigake!! Otokojuku,2903,TV (Continuing),Toei Animation,spring,1988.0,1988-02-25 19:00:00,Manga,34.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1988.0,1969-10-05 18:30:00,4-koma manga,0.0
Osomatsu-kun (1988),9883,TV (Continuing),Studio Pierrot,spring,1988.0,1988-02-13 18:30:00,Manga,86.0
Anime Sanjuushi,2333,TV (Continuing),Gallop,spring,1988.0,1987-10-09 00:00:00,Novel,52.0
Mister Ajikko,3437,TV (Continuing),Sunrise,spring,1988.0,1987-10-08 00:00:00,-,99.0
Shoukoushi Cedie,2555,TV (Continuing),Nippon Animation,spring,1988.0,1988-01-10 19:30:00,Novel,43.0
Esper Mami,3023,TV (Continuing),Shin-Ei Animation,spring,1988.0,1987-04-07 00:00:00,Manga,119.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1988.0,1976-01-07 00:00:00,-,1471.0
Tatakae!! Ramenman,4427,TV (Continuing),Toei Animation,spring,1988.0,1988-01-10 00:00:00,-,35.0
Ultra B,10250,TV (Continuing),Shin-Ei Animation,spring,1988.0,1987-04-05 00:00:00,Manga,119.0
Bikkuriman,3909,TV (Continuing),Toei Animation,spring,1988.0,1987-10-11 08:30:00,Other,75.0
Tsuideni Tonchinkan,6917,TV (Continuing),          -,spring,1988.0,1987-10-10 00:00:00,-,43.0
Norakuro-kun,16393,TV (Continuing),Studio Pierrot,spring,1988.0,1987-10-04 00:00:00,Manga,50.0
Kotowaza House,20117,TV (Continuing),Eiken,spring,1988.0,1987-04-04 00:00:00,-,773.0
Kidou Keisatsu Patlabor,1288,OVA,Studio Deen,spring,1988.0,1988-04-25 00:00:00,Original,7.0
Appleseed,937,OVA,Gainax,spring,1988.0,1988-04-21 00:00:00,Manga,1.0
Dominion,1151,OVA,Agent 21,spring,1988.0,1988-05-27 00:00:00,Manga,4.0
Project A-Ko 3: Cinderella Rhapsody,1297,OVA,Studio Fantasia,spring,1988.0,1988-06-20 00:00:00,Original,1.0
Kujakuou,3595,OVA,-,spring,1988.0,1988-04-29 00:00:00,-,3.0
Tokyo Vice,2003,OVA,J.C.Staff,spring,1988.0,1988-06-25 00:00:00,Original,1.0
Antique Heart,5926,OVA,J.C.Staff,spring,1988.0,1988-06-05 00:00:00,Original,1.0
Akai Koudan Zillion: Utahime Yakyoku,2689,OVA,Production I.G,spring,1988.0,1988-06-21 00:00:00,Game,1.0
Mahjong Hishouden: Naki no Ryuu,5151,OVA,"Gainax, Magic Bus",spring,1988.0,1988-05-25 00:00:00,Manga,3.0
Rokushin Gattai GodMars: Juunana-sai no Densetsu,2906,OVA,          -,spring,1988.0,1988-06-05 00:00:00,-,1.0
Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,17501,OVA,          -,spring,1988.0,1988-05-25 00:00:00,-,4.0
Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken,18967,OVA,          -,spring,1988.0,1988-04-01 00:00:00,-,1.0
Tonari no Totoro,523,Movie,Studio Ghibli,spring,1988.0,1988-04-16 00:00:00,Original,1.0
Hotaru no Haka,578,Movie,Studio Ghibli,spring,1988.0,1988-04-16 00:00:00,Novel,1.0
Jigazou,4966,Movie,          -,spring,1988.0,,-,1.0
Dragon Ball Specials,2520,Special,Toei Animation,spring,1988.0,1988-06-08 00:00:00,Manga,2.0
Hurricane Live! 2032,5043,Special,          -,spring,1988.0,1988-04-24 00:00:00,-,6.0
Tom Sawyer no Bouken,2577,TV (New),Nippon Animation,winter,1980.0,1980-01-06 19:30:00,Book,49.0
Mahou Shoujo Lalabel,3878,TV (New),Toei Animation,winter,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (New),Tatsunoko Production,winter,1980.0,1980-01-07 00:00:00,-,26.0
Muteki Robo Trider G7,4536,TV (New),Sunrise,winter,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (New),Tatsunoko Production,winter,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (New),Toei Animation,winter,1980.0,1980-01-09 19:00:00,Other,26.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,winter,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1977-10-03 19:00:00,Manga,155.0
Cyborg 009 (1979),4690,TV (Continuing),Toei Animation,winter,1980.0,1979-03-06 00:00:00,Manga,50.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Hana no Ko Lunlun,2230,TV (Continuing),Toei Animation,winter,1980.0,1979-02-09 00:00:00,Original,50.0
The☆Ultraman,3444,TV (Continuing),Production Reed,winter,1980.0,1979-04-04 00:00:00,Other,50.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,-,48.0
Uchuu Kuubo Blue Noah,5763,TV (Continuing),          -,winter,1980.0,1979-10-13 00:00:00,Original,24.0
Entaku no Kishi Monogatari: Moero Arthur,4199,TV (Continuing),Toei Animation,winter,1980.0,1979-09-09 19:00:00,-,30.0
Manga Sarutobi Sasuke,5091,TV (Continuing),          -,winter,1980.0,1979-10-09 00:00:00,-,24.0
Mirai Robo Daltanias,4411,TV (Continuing),Toei Animation,winter,1980.0,1979-03-21 00:00:00,Original,47.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1980.0,1976-01-07 00:00:00,-,1471.0
Sasurai no Shoujo Nell,3877,TV (Continuing),DAX Production,winter,1980.0,1979-10-25 18:45:00,Novel,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,Original,73.0
Animation Kikou: Marco Polo no Bouken,5935,TV (Continuing),Madhouse,winter,1980.0,1979-04-07 00:00:00,Original,43.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1980.0,1978-05-06 00:00:00,-,305.0
Kagaku Bouken-tai Tansar 5,10965,TV (Continuing),Sunrise,winter,1980.0,1979-07-27 00:00:00,-,34.0
Doraemon Movie 01: Nobita no Kyouryuu,3727,Movie,Shin-Ei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ashita no Joe (Movie),2920,Movie,Mushi Production,winter,1980.0,1980-03-08 00:00:00,-,1.0
Hi no Tori 2772: Ai no CosmoZone,2793,Movie,"Tezuka Productions, Toho",winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ginga Tetsudou 999: Glass no Clair,6653,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ie Naki Ko (Movie),2831,Movie,          -,winter,1980.0,1980-03-15 00:00:00,-,1.0
Speed,3799,Movie,          -,winter,1980.0,1980-01-01 00:00:00,-,1.0
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,-,1.0
Samchongsa: Time Machine 001,13365,Movie,          -,winter,1980.0,1980-01-12 00:00:00,-,1.0
Nodoka Mori no Doubutsu Daisakusen,9575,Special,Nippon Animation,winter,1980.0,1980-02-03 00:00:00,-,1.0
Densetsu Kyojin Ideon,930,TV (New),Sunrise,spring,1980.0,1980-05-08 00:00:00,Original,39.0
Tsurikichi Sanpei,3137,TV (New),Nippon Animation,spring,1980.0,1980-04-07 19:00:00,Manga,109.0
Muu no Hakugei,4933,TV (New),          -,spring,1980.0,1980-04-04 18:00:00,Original,26.0
Uchuu Taitei God Sigma,4183,TV (New),Toei Animation,spring,1980.0,1980-03-19 00:00:00,-,50.0
Moero Arthur: Hakuba no Ouji,4614,TV (New),Toei Animation,spring,1980.0,1980-04-06 19:00:00,-,22.0
Zukkoke Knight: Don De La Mancha,7808,TV (New),          -,spring,1980.0,1980-04-15 00:00:00,-,23.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,spring,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1977-10-03 19:00:00,Manga,155.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,spring,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,-,48.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,spring,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-01-07 00:00:00,-,26.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1980.0,1976-01-07 00:00:00,-,1471.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,spring,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (Continuing),Toei Animation,spring,1980.0,1980-01-09 19:00:00,Other,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,Original,73.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,spring,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,spring,1980.0,1978-05-06 00:00:00,-,305.0
Terra e...,2560,Movie,Toei Animation,spring,1980.0,1980-04-26 00:00:00,Manga,1.0
Crazy Monkey,30955,Movie,          -,spring,1980.0,1980-04-19 00:00:00,-,1.0
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,18377,Movie,Tokyo Movie Shinsha,spring,1980.0,1980-05-03 00:00:00,4-koma manga,1.0
